"ID";"NumeroFactura";"FechaFactura";"NumeroRadicado";"FechaRadicado";"NumeroContrato";"ValorDocumento";"ValorMenosImpuestos";"Impuestos";"OtrosDescuentos";"TotalPagos";"TotalAnticipos";"TotalGlosaInicial";"TotalGlosaFavor";"TotalGlosaContra";"GlosaXConciliar";"ValorSegunEPS";"ValorSegunIPS";"Diferencia"
"2097";"1565221";"2017-12-12";"82647";"2017-12-12";"H-852-17";"548400";"537432";"10968";"0";"0";"0";"44400";"0";"44400";"0";"537432";"44400";"493032"
"2098";"1565177";"2017-12-12";"83743";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2099";"1572371";"2017-12-12";"83743";"2017-12-12";"H-852-17";"548400";"537432";"10968";"0";"0";"0";"44400";"0";"44400";"0";"537432";"44400";"493032"
"2100";"1581798";"2017-12-12";"83743";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2101";"1578851";"2017-12-12";"83511";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2102";"1580957";"2017-12-12";"83511";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2103";"1574306";"2017-12-12";"83224";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2104";"1574446";"2017-12-12";"83224";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2105";"1575922";"2017-12-12";"83224";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2106";"1575925";"2017-12-12";"83224";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2107";"1568740";"2017-12-12";"83084";"2017-12-12";"H-852-17";"252000";"246960";"5040";"0";"0";"0";"17600";"0";"17600";"0";"246960";"17600";"229360"
"2108";"1568741";"2017-12-12";"83084";"2017-12-12";"H-852-17";"504000";"493920";"10080";"0";"0";"0";"35200";"0";"35200";"0";"493920";"35200";"458720"
"2109";"1572060";"2017-12-12";"83084";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"39800";"0";"39800";"0";"268716";"39800";"228916"
"2110";"1572075";"2017-12-12";"83084";"2017-12-12";"H-852-17";"548400";"537432";"10968";"0";"0";"0";"79600";"0";"79600";"0";"537432";"79600";"457832"
"2111";"1572876";"2017-12-12";"83084";"2017-12-12";"H-852-17";"147500";"144550";"2950";"0";"0";"0";"8800";"0";"8800";"0";"144550";"8800";"135750"
"2112";"1572889";"2017-12-12";"83084";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"39800";"0";"39800";"0";"268716";"39800";"228916"
"2113";"1562295";"2017-12-12";"82581";"2017-12-12";"H-852-17";"70000";"68600";"1400";"0";"0";"0";"24000";"0";"24000";"0";"68600";"24000";"44600"
"2114";"1563491";"2017-12-12";"82581";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2115";"1563745";"2017-12-12";"82581";"2017-12-12";"H-852-17";"70000";"68600";"1400";"0";"0";"0";"24000";"0";"24000";"0";"68600";"24000";"44600"
"2116";"1563766";"2017-12-12";"82581";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2117";"1565949";"2017-12-12";"82883";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"17600";"0";"17600";"0";"268716";"17600";"251116"
"2118";"1566970";"2017-12-12";"82883";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"17600";"0";"17600";"0";"268716";"17600";"251116"
"2119";"1566980";"2017-12-12";"82883";"2017-12-12";"H-852-17";"169700";"166306";"3394";"0";"0";"0";"8800";"0";"8800";"0";"166306";"8800";"157506"
"2120";"1568194";"2017-12-12";"82883";"2017-12-12";"H-852-17";"147500";"144550";"2950";"0";"0";"0";"8800";"0";"8800";"0";"144550";"8800";"135750"
"2121";"1569086";"2017-12-12";"82883";"2017-12-12";"H-852-17";"234524";"229834";"4690";"0";"0";"0";"47250";"0";"47250";"0";"229834";"47250";"182584"
"2122";"1569824";"2017-12-12";"82883";"2017-12-12";"H-852-17";"70000";"68600";"1400";"0";"0";"0";"24000";"0";"24000";"0";"68600";"24000";"44600"
"2123";"1561819";"2017-12-12";"82871";"2017-12-12";"H-852-17";"10257279";"10052133";"205146";"0";"0";"0";"2413830";"0";"2413830";"0";"10052133";"2413830";"7638303"
"2124";"1586238";"2017-12-12";"84118";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2125";"1585263";"2017-12-12";"84004";"2017-12-12";"H-852-17";"70000";"68600";"1400";"0";"0";"0";"27500";"0";"27500";"0";"68600";"27500";"41100"
"2126";"1585812";"2017-12-12";"84004";"2017-12-12";"H-852-17";"61700";"60466";"1234";"0";"0";"0";"11430";"0";"11430";"0";"60466";"11430";"49036"
"2127";"1571017";"2017-12-12";"84157";"2017-12-12";"H-852-17";"147500";"144550";"2950";"0";"0";"0";"8800";"0";"8800";"0";"144550";"8800";"135750"
"2128";"1571051";"2017-12-12";"84157";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"57400";"0";"57400";"0";"268716";"57400";"211316"
"2129";"1571068";"2017-12-12";"84157";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"39800";"0";"39800";"0";"268716";"39800";"228916"
"2130";"1574235";"2017-12-12";"84157";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"39800";"0";"39800";"0";"268716";"39800";"228916"
"2131";"1587539";"2017-12-12";"84157";"2017-12-12";"H-852-17";"1171575";"1148143";"23432";"0";"0";"0";"223000";"111500";"111500";"0";"1036643";"111500";"925143"
"2132";"1584908";"2017-12-12";"84033";"2017-12-12";"H-852-17";"3482000";"3412360";"69640";"0";"0";"0";"413500";"0";"413500";"0";"3412360";"413500";"2998860"
"2133";"1585839";"2017-12-12";"84033";"2017-12-12";"H-852-17";"6030111";"5909509";"120602";"0";"0";"0";"726300";"0";"726300";"0";"5909509";"726300";"5183209"
"2134";"1571911";"2017-12-12";"83254";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2135";"1573964";"2017-12-12";"83254";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2136";"1573969";"2017-12-12";"83254";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2137";"1575479";"2017-12-12";"83254";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2138";"1575491";"2017-12-12";"83254";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2139";"1565593";"2017-12-12";"82648";"2017-12-12";"H-852-17";"1298000";"1272040";"25960";"0";"0";"0";"24800";"0";"24800";"0";"1272040";"24800";"1247240"
"2140";"1560285";"2017-12-12";"83964";"2017-12-12";"H-852-17";"70433";"69024";"1409";"0";"0";"0";"43400";"500";"42900";"0";"68524";"42900";"25624"
"2141";"1573314";"2017-12-12";"83930";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2142";"1573316";"2017-12-12";"83930";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2143";"1575476";"2017-12-12";"83930";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2144";"1580143";"2017-12-12";"83930";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2145";"1584229";"2017-12-12";"83930";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2146";"1584506";"2017-12-12";"83930";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2147";"1568042";"2017-12-12";"83449";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2148";"1568189";"2017-12-12";"83449";"2017-12-12";"H-852-17";"232200";"268716";"-36516";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2149";"1568192";"2017-12-12";"83449";"2017-12-12";"H-852-17";"548400";"537432";"10968";"0";"0";"0";"44400";"0";"44400";"0";"537432";"44400";"493032"
"2150";"1578758";"2017-12-12";"83449";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2151";"1571210";"2017-12-12";"83041";"2017-12-12";"H-852-17";"111600";"109368";"2232";"0";"0";"0";"18187";"0";"18187";"0";"109368";"18187";"91181"
"2152";"1567660";"2017-12-12";"82985";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"46800";"0";"46800";"0";"176400";"46800";"129600"
"2153";"1572381";"2017-12-12";"83327";"2017-12-12";"H-852-17";"438800";"411624";"27176";"0";"0";"0";"18400";"0";"18400";"0";"411624";"18400";"393224"
"2154";"1577198";"2017-12-12";"83327";"2017-12-12";"H-852-17";"147500";"135750";"11750";"0";"0";"0";"8800";"0";"8800";"0";"135750";"8800";"126950"
"2155";"1577690";"2017-12-12";"83327";"2017-12-12";"H-852-17";"246200";"200916";"45284";"0";"0";"0";"39800";"0";"39800";"0";"200916";"39800";"161116"
"2156";"1561894";"2017-12-12";"82491";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2157";"1564982";"2017-12-12";"82686";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2158";"1565348";"2017-12-12";"82686";"2017-12-12";"H-852-17";"70000";"68600";"1400";"0";"0";"0";"21000";"0";"21000";"0";"68600";"21000";"47600"
"2159";"1566039";"2017-12-12";"82686";"2017-12-12";"H-852-17";"90000";"88200";"1800";"0";"0";"0";"44000";"0";"44000";"0";"88200";"44000";"44200"
"2160";"1566147";"2017-12-12";"82686";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2161";"1553136";"2017-12-12";"83770";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"39800";"0";"39800";"0";"268716";"39800";"228916"
"2162";"1554561";"2017-12-12";"83770";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"39800";"0";"39800";"0";"268716";"39800";"228916"
"2163";"1580655";"2017-12-12";"83770";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2164";"1567265";"2017-12-12";"83650";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2165";"1580204";"2017-12-12";"83650";"2017-12-12";"H-852-17";"339400";"332612";"6788";"0";"0";"0";"44400";"0";"44400";"0";"332612";"44400";"288212"
"2166";"1581198";"2017-12-12";"83650";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2167";"1570361";"2017-12-12";"83304";"2017-12-12";"H-852-17";"56000";"54880";"1120";"0";"0";"0";"10000";"0";"10000";"0";"54880";"10000";"44880"
"2168";"1574743";"2017-12-12";"83304";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2169";"1575292";"2017-12-12";"83304";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2170";"1564856";"2017-12-12";"82784";"2017-12-12";"H-852-17";"548400";"537432";"10968";"0";"0";"0";"44400";"0";"44400";"0";"537432";"44400";"493032"
"2171";"1565751";"2017-12-12";"82784";"2017-12-12";"H-852-17";"46000";"45080";"920";"0";"0";"0";"11000";"0";"11000";"0";"45080";"11000";"34080"
"2172";"1565813";"2017-12-12";"82784";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2173";"1567078";"2017-12-12";"82784";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2174";"1568018";"2017-12-12";"82784";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2175";"1568020";"2017-12-12";"82784";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2176";"1568348";"2017-12-12";"83150";"2017-12-12";"H-852-17";"339400";"332612";"6788";"0";"0";"0";"17600";"0";"17600";"0";"332612";"17600";"315012"
"2177";"1572983";"2017-12-12";"83150";"2017-12-12";"H-852-17";"70000";"68600";"1400";"0";"0";"0";"41800";"0";"41800";"0";"68600";"41800";"26800"
"2178";"1567020";"2017-12-12";"83411";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"17600";"0";"17600";"0";"268716";"17600";"251116"
"2179";"1567026";"2017-12-12";"83411";"2017-12-12";"H-852-17";"147500";"144550";"2950";"0";"0";"0";"8800";"0";"8800";"0";"144550";"8800";"135750"
"2180";"1567041";"2017-12-12";"83411";"2017-12-12";"H-852-17";"548400";"537432";"10968";"0";"0";"0";"35200";"0";"35200";"0";"537432";"35200";"502232"
"2181";"1573504";"2017-12-12";"83411";"2017-12-12";"H-852-17";"300000";"294000";"6000";"0";"0";"0";"244000";"0";"244000";"0";"294000";"244000";"50000"
"2182";"1573508";"2017-12-12";"83411";"2017-12-12";"H-852-17";"300000";"294000";"6000";"0";"0";"0";"244000";"0";"244000";"0";"294000";"244000";"50000"
"2183";"1573515";"2017-12-12";"83411";"2017-12-12";"H-852-17";"300000";"294000";"6000";"0";"0";"0";"244000";"0";"244000";"0";"294000";"244000";"50000"
"2184";"1573524";"2017-12-12";"83411";"2017-12-12";"H-852-17";"300000";"294000";"6000";"0";"0";"0";"244000";"0";"244000";"0";"294000";"244000";"50000"
"2185";"1573773";"2017-12-12";"83411";"2017-12-12";"H-852-17";"300000";"294000";"6000";"0";"0";"0";"244000";"0";"244000";"0";"294000";"244000";"50000"
"2186";"1573777";"2017-12-12";"83411";"2017-12-12";"H-852-17";"300000";"294000";"6000";"0";"0";"0";"244000";"0";"244000";"0";"294000";"244000";"50000"
"2187";"1577473";"2017-12-12";"83411";"2017-12-12";"H-852-17";"61700";"60466";"1234";"0";"0";"0";"35716";"0";"35716";"0";"60466";"35716";"24750"
"2188";"1577616";"2017-12-12";"83411";"2017-12-12";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"17600";"0";"17600";"0";"268716";"17600";"251116"
"2189";"1578086";"2017-12-12";"83411";"2017-12-12";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2190";"1568990";"2017-12-14";"84244";"2017-12-14";"H-852-17";"274200";"268716";"5484";"0";"0";"0";"22200";"0";"22200";"0";"268716";"22200";"246516"
"2191";"1586457";"2017-12-14";"84244";"2017-12-14";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2192";"1586468";"2017-12-14";"84244";"2017-12-14";"H-852-17";"180000";"176400";"3600";"0";"0";"0";"54000";"0";"54000";"0";"176400";"54000";"122400"
"2193";"1604626";"2018-01-20";"85237";"2018-01-20";"H-852-17";"46000";"45080";"920";"0";"0";"0";"46000";"0";"46000";"0";"45080";"46000";"-920"
"2194";"1604789";"2018-01-20";"85288";"2018-01-20";"H-852-17";"4567725";"3948170";"619555";"0";"0";"0";"4567725";"237690";"4330035";"0";"3710480";"12902";"3697578"
"2195";"1604293";"2018-01-20";"85395";"2018-01-20";"H-852-17";"7763950";"4604857";"3159093";"0";"0";"0";"3003814";"1277100";"1726714";"0";"3327757";"1726714";"1601043"
"2196";"1588775";"2018-01-23";"84544";"2018-01-23";"H-852-17";"4604425";"4512336";"92089";"0";"0";"0";"4604425";"1841770";"2762655";"0";"2670566";"92089";"2578477"
"2197";"1619006";"2018-02-12";"86629";"2018-02-12";"H-852-17   OTROSI NRO 001";"1344900";"817622";"527278";"0";"0";"0";"500380";"12600";"487780";"0";"805022";"487780";"317242"
"2198";"1613263";"2018-02-12";"86473";"2018-02-12";"H-852-17   OTROSI NRO 001";"1155849";"903655";"252194";"0";"0";"0";"229077";"621";"228456";"0";"903034";"228456";"674578"
"2199";"1615005";"2018-02-12";"86473";"2018-02-12";"H-852-17   OTROSI NRO 001";"21207825";"11707565";"9500260";"0";"0";"0";"9076103";"5212488";"3863615";"0";"6495077";"3863615";"2631462"
"2200";"1615107";"2018-02-12";"86473";"2018-02-12";"H-852-17   OTROSI NRO 001";"25781557";"23456984";"2324573";"0";"0";"0";"1808942";"852852";"956090";"0";"22604132";"816155";"21787977"
"2201";"1618294";"2018-02-13";"86718";"2018-02-13";"H-852-17   OTROSI NRO 001";"27945145";"19909599";"8035546";"0";"0";"0";"7468843";"1435540";"6033303";"0";"18474059";"6033303";"12440756"
"2202";"1620924";"2018-02-13";"86718";"2018-02-13";"H-852-17   OTROSI NRO 001";"3452032";"2742141";"709891";"0";"0";"0";"640850";"291012";"349838";"0";"2451129";"349838";"2101291"
"2203";"1621326";"2018-02-13";"86718";"2018-02-13";"H-852-17   OTROSI NRO 001";"11796674";"8735976";"3060698";"0";"0";"0";"2824765";"1006727";"1818038";"0";"7729249";"1818038";"5911211"
"2204";"1615035";"2018-02-13";"86400";"2018-02-13";"H-852-17   OTROSI NRO 001";"810000";"669600";"140400";"0";"0";"0";"124200";"0";"124200";"0";"669600";"124200";"545400"
"2205";"1610055";"2018-02-13";"86472";"2018-02-13";"H-852-17   OTROSI NRO 001";"8246238";"6155707";"2090531";"0";"0";"0";"1925606";"1031571";"894035";"0";"5124136";"894035";"4230101"
"2206";"1615856";"2018-02-13";"86472";"2018-02-13";"H-852-17   OTROSI NRO 001";"2064546";"1418055";"646491";"0";"0";"0";"605200";"98250";"506950";"0";"1319805";"506950";"812855"
"2207";"1616794";"2018-02-13";"86472";"2018-02-13";"H-852-17   OTROSI NRO 001";"11735390";"11421932";"313458";"0";"0";"0";"78750";"0";"78750";"0";"11421932";"78750";"11343182"
"2208";"1616964";"2018-02-13";"86472";"2018-02-13";"H-852-17   OTROSI NRO 001";"11600389";"7998481";"3601908";"0";"0";"0";"3369900";"482870";"2887030";"0";"7515611";"2887030";"4628581"
"2209";"1618126";"2018-02-13";"86472";"2018-02-13";"H-852-17   OTROSI NRO 001";"3818642";"3091269";"727373";"0";"0";"0";"651000";"476081";"174919";"0";"2615188";"174919";"2440269"
"2210";"1633953";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2211";"1636667";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2212";"1637430";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"548400";"537432";"10968";"0";"0";"0";"0";"0";"0";"0";"537432";"548400";"-10968"
"2213";"1644653";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"178000";"174440";"3560";"0";"0";"0";"0";"0";"0";"0";"174440";"178000";"-3560"
"2214";"1644706";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2215";"1644802";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2216";"1645251";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2217";"1645438";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2218";"1645467";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2219";"1645471";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2220";"1645494";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2221";"1645635";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2222";"1645679";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2223";"1645850";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2224";"1645879";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2225";"1645880";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2226";"1645997";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"35900";"35182";"718";"0";"0";"0";"0";"0";"0";"0";"35182";"35900";"-718"
"2227";"1646002";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2228";"1646010";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2229";"1646028";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2230";"1646034";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2231";"1646057";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2232";"1646070";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2233";"1646071";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2234";"1646094";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2235";"1646200";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2236";"1646250";"2018-03-09";"87943";"2018-03-09";"H-852-17   OTROSI NRO 001";"180000";"176400";"3600";"0";"0";"0";"0";"0";"0";"0";"176400";"180000";"-3600"
"2237";"1605823";"2018-03-09";"88285";"2018-03-09";"H-852-17";"19099465";"18717476";"381989";"0";"0";"0";"870588";"485836";"384752";"0";"18231640";"18228877";"2763"
"2238";"1632274";"2018-03-09";"88053";"2018-03-09";"H-852-17   OTROSI NRO 001";"482931";"473272";"9659";"0";"0";"0";"0";"0";"0";"0";"473272";"482931";"-9659"
"2239";"1646329";"2018-03-09";"88053";"2018-03-09";"H-852-17   OTROSI NRO 001";"313100";"306838";"6262";"0";"0";"0";"0";"0";"0";"0";"306838";"313100";"-6262"
"2240";"1646722";"2018-03-09";"88053";"2018-03-09";"H-852-17   OTROSI NRO 001";"1532511";"1501861";"30650";"0";"0";"0";"642280";"35300";"606980";"0";"1466561";"606980";"859581"
"2241";"1640626";"2018-03-09";"87940";"2018-03-09";"H-852-17   OTROSI NRO 001";"1206700";"1182566";"24134";"0";"0";"0";"0";"0";"0";"0";"1182566";"1206700";"-24134"
"2242";"1640833";"2018-03-09";"87940";"2018-03-09";"H-852-17   OTROSI NRO 001";"152300";"149254";"3046";"0";"0";"0";"0";"0";"0";"0";"149254";"152300";"-3046"
"2243";"1634102";"2018-03-09";"87725";"2018-03-09";"H-852-17   OTROSI NRO 001";"18543253";"18172388";"370865";"0";"0";"0";"2233960";"666803";"1567157";"0";"17505585";"1567157";"15938428"
"2244";"1635190";"2018-03-09";"87725";"2018-03-09";"H-852-17   OTROSI NRO 001";"39082600";"38300948";"781652";"0";"0";"0";"4200225";"1481190";"2719035";"0";"36819758";"874750";"35945008"
"2245";"1626870";"2018-03-09";"87866";"2018-03-09";"H-852-17   OTROSI NRO 001";"221405";"211212";"10193";"0";"0";"0";"5765";"3015";"2750";"0";"208197";"2750";"205447"
"2246";"1632621";"2018-03-09";"87866";"2018-03-09";"H-852-17   OTROSI NRO 001";"357900";"291942";"65958";"0";"0";"0";"58800";"0";"58800";"0";"291942";"58800";"233142"
"2247";"1637830";"2018-03-09";"87866";"2018-03-09";"H-852-17   OTROSI NRO 001";"1077500";"954010";"123490";"0";"0";"0";"101940";"79690";"22250";"0";"874320";"22250";"852070"
"2248";"1645281";"2018-03-09";"87866";"2018-03-09";"H-852-17   OTROSI NRO 001";"1192812";"1168956";"23856";"0";"0";"0";"1192812";"0";"1192812";"0";"1168956";"1192812";"-23856"
"2249";"1647539";"2018-03-09";"87866";"2018-03-09";"H-852-17   OTROSI NRO 001";"1036549";"184918";"851631";"0";"0";"0";"830900";"19900";"811000";"0";"165018";"811000";"-645982"
"2250";"1635396";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2251";"1635397";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2252";"1635398";"2018-03-09";"87779";"2018-03-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
